iter	Passed	Remaining
5953	75415	177910
5954	75427	177897
5955	75440	177886
5956	75453	177873
5957	75466	177861
5958	75480	177851
5959	75494	177842
5960	75507	177830
5961	75521	177822
5962	75534	177808
5963	75546	177795
5964	75558	177782
5965	75571	177769
5966	75584	177757
5967	75597	177744
5968	75609	177731
5969	75622	177719
5970	75635	177706
5971	75647	177694
5972	75662	177685
5973	75674	177672
5974	75687	177660
5975	75700	177647
5976	75713	177635
5977	75726	177623
5978	75739	177611
5979	75751	177598
5980	75764	177585
5981	75776	177572
5982	75789	177559
5983	75802	177547
5984	75814	177534
5985	75827	177521
5986	75840	177509
5987	75852	177496
5988	75865	177483
5989	75878	177471
5990	75891	177459
5991	75903	177447
5992	75917	177435
5993	75929	177422
5994	75942	177410
5995	75955	177398
5996	75968	177385
5997	75981	177373
5998	75993	177360
5999	76006	177347
6000	76018	177335
6001	76031	177323
6002	76045	177312
6003	76058	177300
6004	76071	177288
6005	76084	177276
6006	76097	177264
6007	76110	177252
6008	76123	177240
6009	76136	177229
6010	76148	177216
6011	76162	177204
6012	76174	177192
6013	76187	177179
6014	76199	177166
6015	76212	177153
6016	76225	177141
6017	76238	177130
6018	76251	177118
6019	76264	177106
6020	76278	177096
6021	76291	177083
6022	76303	177071
6023	76316	177057
6024	76328	177045
6025	76341	177032
6026	76354	177020
6027	76367	177007
6028	76379	176995
6029	76392	176982
6030	76405	176970
6031	76418	176957
6032	76431	176945
6033	76443	176932
6034	76455	176919
6035	76468	176906
6036	76482	176895
6037	76494	176883
6038	76508	176871
6039	76521	176859
6040	76533	176846
6041	76546	176834
6042	76559	176822
6043	76571	176809
6044	76584	176797
6045	76597	176785
6046	76611	176774
6047	76623	176761
6048	76637	176751
6049	76650	176739
6050	76663	176726
6051	76675	176713
6052	76688	176700
6053	76701	176689
6054	76714	176677
6055	76727	176665
6056	76739	176651
6057	76752	176638
6058	76765	176626
6059	76778	176614
6060	76791	176603
6061	76803	176590
6062	76816	176577
6063	76829	176565
6064	76841	176552
6065	76854	176540
6066	76868	176529
6067	76881	176517
6068	76893	176504
6069	76906	176491
6070	76919	176479
6071	76932	176468
6072	76945	176456
6073	76958	176444
6074	76971	176432
6075	76984	176420
6076	76997	176407
6077	77009	176395
6078	77022	176383
6079	77035	176371
6080	77048	176358
6081	77061	176346
6082	77073	176333
6083	77086	176321
6084	77099	176309
6085	77112	176296
6086	77125	176285
6087	77139	176274
6088	77151	176261
6089	77164	176248
6090	77176	176236
6091	77191	176227
6092	77203	176214
6093	77216	176201
6094	77228	176187
6095	77241	176174
6096	77253	176162
6097	77266	176149
6098	77279	176137
6099	77292	176125
6100	77305	176112
6101	77318	176101
6102	77333	176094
6103	77346	176082
6104	77359	176071
6105	77372	176059
6106	77385	176047
6107	77398	176035
6108	77411	176023
6109	77424	176011
6110	77437	175999
6111	77450	175986
6112	77463	175974
6113	77476	175962
6114	77489	175950
6115	77501	175937
6116	77514	175925
6117	77527	175913
6118	77540	175901
6119	77553	175889
6120	77566	175876
6121	77579	175864
6122	77592	175853
6123	77605	175841
6124	77618	175830
6125	77631	175818
6126	77644	175805
6127	77657	175792
6128	77669	175780
6129	77682	175767
6130	77695	175755
6131	77707	175742
6132	77720	175730
6133	77733	175718
6134	77746	175706
6135	77760	175695
6136	77773	175683
6137	77785	175670
6138	77798	175658
6139	77811	175645
6140	77823	175633
6141	77836	175620
6142	77849	175607
6143	77861	175594
6144	77874	175582
6145	77887	175570
6146	77900	175557
6147	77912	175544
6148	77925	175531
6149	77938	175519
6150	77951	175507
6151	77964	175495
6152	77976	175482
6153	77989	175470
6154	78003	175459
6155	78015	175446
6156	78027	175432
6157	78040	175420
6158	78053	175407
6159	78065	175394
6160	78078	175381
6161	78092	175371
6162	78105	175359
6163	78118	175347
6164	78130	175334
6165	78143	175322
6166	78156	175310
6167	78169	175299
6168	78182	175287
6169	78195	175275
6170	78208	175262
6171	78221	175249
6172	78233	175237
6173	78246	175225
6174	78259	175212
6175	78272	175200
6176	78285	175187
6177	78298	175176
6178	78311	175163
6179	78324	175152
6180	78337	175140
6181	78350	175129
6182	78363	175117
6183	78376	175105
6184	78389	175093
6185	78402	175080
6186	78415	175068
6187	78429	175058
6188	78442	175047
6189	78455	175036
6190	78468	175023
6191	78481	175012
6192	78494	175000
6193	78507	174988
6194	78523	174983
6195	78536	174970
6196	78549	174958
6197	78562	174946
6198	78575	174934
6199	78588	174922
6200	78601	174911
6201	78614	174899
6202	78627	174887
6203	78641	174876
6204	78654	174864
6205	78667	174852
6206	78679	174839
6207	78692	174826
6208	78705	174814
6209	78718	174803
6210	78731	174790
6211	78744	174778
6212	78757	174766
6213	78769	174754
6214	78782	174741
6215	78795	174729
6216	78808	174718
6217	78821	174705
6218	78834	174693
6219	78847	174681
6220	78861	174671
6221	78874	174660
6222	78887	174647
6223	78900	174636
6224	78913	174624
6225	78926	174612
6226	78939	174600
6227	78952	174587
6228	78965	174575
6229	78978	174563
6230	78992	174554
6231	79005	174542
6232	79018	174529
6233	79031	174517
6234	79044	174505
6235	79056	174493
6236	79069	174481
6237	79082	174468
6238	79095	174456
6239	79108	174443
6240	79120	174430
6241	79133	174418
6242	79145	174405
6243	79158	174392
6244	79171	174380
6245	79184	174367
6246	79196	174354
6247	79209	174341
6248	79222	174329
6249	79235	174317
6250	79248	174305
6251	79260	174291
6252	79273	174280
6253	79286	174267
6254	79299	174255
6255	79312	174242
6256	79324	174230
6257	79338	174219
6258	79351	174207
6259	79363	174194
6260	79376	174181
6261	79389	174169
6262	79402	174157
6263	79414	174144
6264	79427	174131
6265	79440	174119
6266	79453	174107
6267	79466	174095
6268	79478	174082
6269	79491	174070
6270	79504	174057
6271	79517	174044
6272	79529	174032
6273	79542	174020
6274	79555	174006
6275	79567	173994
6276	79580	173981
6277	79593	173969
6278	79605	173956
6279	79618	173943
6280	79631	173931
6281	79643	173918
6282	79656	173906
6283	79669	173893
6284	79682	173880
6285	79697	173874
6286	79710	173861
6287	79722	173848
6288	79735	173835
6289	79747	173822
6290	79760	173810
6291	79773	173797
6292	79786	173785
6293	79798	173772
6294	79811	173760
6295	79824	173747
6296	79836	173733
6297	79849	173721
6298	79862	173708
6299	79875	173696
6300	79887	173683
6301	79901	173673
6302	79914	173661
6303	79927	173648
6304	79940	173636
6305	79952	173624
6306	79965	173611
6307	79978	173598
6308	79991	173586
6309	80003	173573
6310	80016	173561
6311	80029	173548
6312	80041	173536
6313	80054	173523
6314	80067	173511
6315	80080	173499
6316	80093	173487
6317	80107	173476
6318	80119	173464
6319	80131	173450
6320	80144	173436
6321	80156	173422
6322	80168	173409
6323	80181	173395
6324	80193	173381
6325	80204	173367
6326	80216	173353
6327	80228	173338
6328	80240	173324
6329	80253	173310
6330	80265	173297
6331	80277	173283
6332	80289	173269
6333	80301	173255
6334	80313	173241
6335	80325	173226
6336	80337	173212
6337	80349	173198
6338	80361	173183
6339	80373	173169
6340	80385	173156
6341	80397	173142
6342	80409	173127
6343	80421	173114
6344	80433	173100
6345	80445	173086
6346	80458	173072
6347	80469	173058
6348	80482	173045
6349	80495	173032
6350	80512	173030
6351	80524	173016
6352	80537	173003
6353	80549	172989
6354	80561	172976
6355	80573	172962
6356	80586	172948
6357	80598	172935
6358	80610	172921
6359	80623	172908
6360	80635	172894
6361	80649	172885
6362	80661	172871
6363	80673	172858
6364	80686	172844
6365	80698	172831
6366	80710	172818
6367	80723	172804
6368	80735	172789
6369	80747	172776
6370	80759	172763
6371	80771	172749
6372	80784	172735
6373	80799	172728
6374	80812	172716
6375	80824	172701
6376	80836	172689
6377	80848	172674
6378	80860	172661
6379	80873	172648
6380	80886	172635
6381	80898	172622
6382	80910	172608
6383	80922	172594
6384	80934	172580
6385	80946	172566
6386	80959	172553
6387	80971	172539
6388	80983	172526
6389	80995	172512
6390	81008	172498
6391	81020	172485
6392	81032	172471
6393	81044	172457
6394	81057	172445
6395	81069	172431
6396	81081	172418
6397	81094	172404
6398	81105	172389
6399	81117	172375
6400	81130	172362
6401	81143	172349
6402	81155	172335
6403	81167	172322
6404	81181	172312
6405	81193	172298
6406	81205	172284
6407	81217	172270
6408	81229	172257
6409	81242	172244
6410	81255	172231
6411	81266	172216
6412	81279	172204
6413	81292	172191
6414	81304	172178
6415	81317	172165
6416	81329	172152
6417	81341	172138
6418	81354	172125
6419	81366	172111
6420	81378	172096
6421	81390	172082
6422	81401	172067
6423	81413	172054
6424	81425	172039
6425	81437	172025
6426	81449	172011
6427	81461	171997
6428	81473	171982
6429	81485	171968
6430	81497	171954
6431	81509	171939
6432	81521	171926
6433	81533	171911
6434	81545	171897
6435	81557	171884
6436	81569	171870
6437	81581	171856
6438	81594	171842
6439	81606	171830
6440	81618	171815
6441	81630	171802
6442	81643	171788
6443	81655	171775
6444	81667	171761
6445	81680	171749
6446	81692	171735
6447	81704	171721
6448	81716	171708
6449	81729	171694
6450	81741	171681
6451	81754	171668
6452	81766	171654
6453	81778	171641
6454	81791	171628
6455	81803	171615
6456	81816	171603
6457	81829	171590
6458	81841	171576
6459	81853	171562
6460	81865	171549
6461	81877	171535
6462	81890	171521
6463	81903	171509
6464	81915	171496
6465	81927	171483
6466	81940	171469
6467	81952	171456
6468	81964	171443
6469	81977	171430
6470	81989	171416
6471	82002	171403
6472	82014	171390
6473	82026	171377
6474	82039	171363
6475	82051	171350
6476	82063	171336
6477	82075	171322
6478	82088	171309
6479	82100	171297
6480	82112	171282
6481	82125	171269
6482	82137	171255
6483	82151	171247
6484	82164	171235
6485	82177	171221
6486	82190	171209
6487	82202	171196
6488	82215	171183
6489	82227	171170
6490	82240	171157
6491	82252	171144
6492	82264	171130
6493	82277	171117
6494	82292	171109
6495	82304	171096
6496	82316	171082
6497	82329	171070
6498	82341	171056
6499	82354	171043
6500	82366	171030
6501	82379	171017
6502	82391	171003
6503	82403	170990
6504	82416	170978
6505	82429	170965
6506	82441	170952
6507	82454	170939
6508	82466	170925
6509	82478	170912
6510	82491	170899
6511	82504	170887
6512	82516	170873
6513	82528	170860
6514	82541	170846
6515	82553	170833
6516	82565	170819
6517	82578	170806
6518	82590	170793
6519	82602	170780
6520	82615	170766
6521	82627	170752
6522	82639	170739
6523	82652	170726
6524	82664	170713
6525	82676	170699
6526	82688	170685
6527	82700	170671
6528	82713	170659
6529	82726	170646
6530	82738	170632
6531	82750	170619
6532	82763	170606
6533	82775	170593
6534	82788	170580
6535	82800	170567
6536	82812	170553
6537	82825	170540
6538	82837	170526
6539	82849	170512
6540	82861	170499
6541	82873	170485
6542	82886	170472
6543	82898	170458
6544	82911	170445
6545	82923	170432
6546	82935	170419
6547	82947	170405
6548	82960	170392
6549	82973	170379
6550	82985	170365
6551	82997	170352
6552	83009	170338
6553	83021	170324
6554	83034	170312
6555	83051	170309
6556	83064	170296
6557	83076	170283
6558	83088	170269
6559	83101	170256
6560	83113	170241
6561	83125	170228
6562	83138	170215
6563	83150	170203
6564	83163	170190
6565	83176	170177
6566	83188	170164
6567	83200	170151
6568	83213	170138
6569	83225	170123
6570	83237	170111
6571	83249	170097
6572	83262	170083
6573	83274	170070
6574	83287	170057
6575	83299	170044
6576	83311	170031
6577	83324	170018
6578	83337	170005
6579	83349	169992
6580	83361	169978
6581	83374	169965
6582	83386	169953
6583	83399	169940
6584	83412	169928
6585	83424	169914
6586	83437	169903
6587	83450	169889
6588	83463	169877
6589	83475	169864
6590	83488	169851
6591	83500	169838
6592	83513	169825
6593	83525	169812
6594	83538	169800
6595	83551	169788
6596	83564	169776
6597	83576	169763
6598	83589	169750
6599	83602	169737
6600	83615	169725
6601	83627	169713
6602	83640	169699
6603	83652	169687
6604	83665	169673
6605	83677	169661
6606	83690	169648
6607	83703	169636
6608	83716	169624
6609	83730	169613
6610	83743	169601
6611	83760	169598
6612	83773	169586
6613	83789	169580
6614	83801	169567
6615	83814	169554
6616	83826	169541
6617	83839	169527
6618	83851	169514
6619	83864	169501
6620	83876	169488
6621	83889	169475
6622	83901	169462
6623	83914	169449
6624	83927	169439
6625	83940	169426
6626	83952	169412
6627	83964	169399
6628	83977	169386
6629	83990	169374
6630	84002	169361
6631	84015	169348
6632	84027	169334
6633	84039	169320
6634	84051	169307
6635	84065	169295
6636	84077	169282
6637	84089	169269
6638	84102	169256
6639	84115	169243
6640	84127	169230
6641	84140	169217
6642	84152	169204
6643	84165	169192
6644	84177	169179
6645	84190	169166
6646	84202	169153
6647	84215	169140
6648	84228	169127
6649	84240	169114
6650	84253	169102
6651	84265	169089
6652	84278	169075
6653	84290	169062
6654	84302	169048
6655	84314	169035
6656	84327	169021
6657	84340	169009
6658	84352	168996
6659	84364	168983
6660	84377	168969
6661	84389	168956
6662	84402	168944
6663	84419	168940
6664	84431	168927
6665	84444	168915
6666	84457	168902
6667	84469	168888
6668	84482	168876
6669	84494	168863
6670	84507	168850
6671	84520	168837
6672	84533	168825
6673	84546	168813
6674	84558	168800
6675	84571	168788
6676	84584	168775
6677	84596	168761
6678	84608	168749
6679	84621	168735
6680	84633	168721
6681	84645	168708
6682	84658	168695
6683	84670	168681
6684	84682	168667
6685	84695	168655
6686	84707	168642
6687	84719	168628
6688	84731	168614
6689	84744	168601
6690	84756	168588
6691	84769	168575
6692	84781	168562
6693	84794	168549
6694	84806	168536
6695	84819	168523
6696	84831	168510
6697	84843	168497
6698	84856	168483
6699	84868	168471
6700	84881	168458
6701	84893	168444
6702	84906	168431
6703	84918	168419
6704	84931	168405
6705	84944	168393
6706	84956	168381
6707	84968	168367
6708	84981	168353
6709	84993	168340
6710	85005	168327
6711	85018	168313
6712	85030	168300
6713	85042	168287
6714	85054	168272
6715	85067	168260
6716	85079	168246
6717	85091	168233
6718	85104	168220
6719	85117	168207
6720	85129	168194
6721	85141	168181
6722	85154	168167
6723	85166	168154
6724	85179	168141
6725	85191	168128
6726	85203	168115
6727	85216	168101
6728	85228	168088
6729	85240	168074
6730	85252	168060
6731	85265	168047
6732	85277	168034
6733	85289	168021
6734	85302	168007
6735	85314	167994
6736	85327	167981
6737	85339	167968
6738	85352	167955
6739	85364	167943
6740	85377	167930
6741	85389	167916
6742	85401	167903
6743	85414	167889
6744	85429	167882
6745	85441	167869
6746	85454	167855
6747	85466	167841
6748	85478	167829
6749	85491	167815
6750	85503	167802
6751	85515	167789
6752	85528	167775
6753	85540	167762
6754	85552	167749
6755	85569	167744
6756	85581	167731
6757	85594	167718
6758	85606	167704
6759	85619	167692
6760	85632	167680
6761	85644	167667
6762	85657	167653
6763	85669	167641
6764	85682	167628
6765	85694	167614
6766	85707	167602
6767	85719	167589
6768	85732	167576
6769	85745	167564
6770	85757	167551
6771	85770	167538
6772	85782	167524
6773	85794	167511
6774	85808	167499
6775	85820	167486
6776	85832	167472
6777	85845	167459
6778	85857	167447
6779	85870	167434
6780	85883	167423
6781	85897	167411
6782	85910	167400
6783	85923	167389
6784	85937	167378
6785	85950	167365
6786	85962	167353
6787	85976	167341
6788	85989	167330
6789	86001	167317
6790	86014	167304
6791	86027	167292
6792	86040	167279
6793	86053	167267
6794	86066	167255
6795	86079	167243
6796	86092	167231
6797	86104	167218
6798	86117	167206
6799	86130	167193
6800	86142	167180
6801	86155	167168
6802	86168	167156
6803	86181	167145
6804	86194	167132
6805	86207	167120
6806	86220	167109
6807	86233	167097
6808	86247	167085
6809	86262	167078
6810	86275	167066
6811	86288	167053
6812	86300	167041
6813	86313	167028
6814	86326	167016
6815	86339	167004
6816	86352	166991
6817	86364	166978
6818	86377	166966
6819	86390	166953
6820	86403	166941
6821	86416	166929
6822	86429	166917
6823	86441	166904
6824	86454	166892
6825	86467	166879
6826	86479	166866
6827	86492	166854
6828	86505	166842
6829	86517	166828
6830	86530	166816
6831	86544	166805
6832	86557	166793
6833	86570	166781
6834	86583	166770
6835	86599	166763
6836	86612	166751
6837	86625	166739
6838	86638	166727
6839	86651	166714
6840	86663	166702
6841	86676	166690
6842	86689	166678
6843	86702	166665
6844	86715	166653
6845	86728	166641
6846	86740	166627
6847	86753	166615
6848	86765	166602
6849	86778	166589
6850	86791	166576
6851	86803	166564
6852	86816	166551
6853	86828	166538
6854	86841	166524
6855	86853	166512
6856	86866	166499
6857	86879	166487
6858	86892	166474
6859	86904	166461
6860	86917	166449
6861	86929	166436
6862	86943	166425
6863	86956	166412
6864	86969	166400
6865	86982	166389
6866	86995	166376
6867	87008	166364
6868	87021	166352
6869	87034	166340
6870	87047	166328
6871	87062	166319
6872	87075	166308
6873	87088	166296
6874	87101	166283
6875	87114	166271
6876	87126	166259
6877	87139	166246
6878	87152	166234
6879	87165	166222
6880	87178	166210
6881	87191	166198
6882	87205	166187
6883	87218	166175
6884	87230	166163
6885	87243	166150
6886	87256	166138
6887	87269	166126
6888	87282	166114
6889	87295	166101
6890	87308	166089
6891	87321	166077
6892	87333	166065
6893	87346	166052
6894	87359	166040
6895	87372	166027
6896	87385	166015
6897	87400	166007
6898	87414	165996
6899	87427	165985
6900	87440	165972
6901	87452	165960
6902	87465	165947
6903	87477	165933
6904	87490	165921
6905	87503	165909
6906	87516	165897
6907	87529	165885
6908	87542	165873
6909	87555	165861
6910	87567	165847
6911	87580	165834
6912	87593	165822
6913	87606	165810
6914	87619	165799
6915	87632	165787
6916	87645	165774
6917	87658	165762
6918	87670	165749
6919	87683	165737
6920	87696	165725
6921	87709	165713
6922	87722	165700
6923	87735	165688
6924	87748	165676
6925	87761	165664
6926	87774	165652
6927	87787	165640
6928	87800	165629
6929	87814	165617
6930	87827	165605
6931	87839	165593
6932	87853	165581
6933	87865	165568
6934	87878	165555
6935	87890	165542
6936	87903	165530
6937	87916	165518
6938	87929	165506
6939	87942	165494
6940	87955	165482
6941	87968	165470
6942	87981	165457
6943	87994	165445
6944	88006	165432
6945	88019	165420
6946	88032	165407
6947	88045	165395
6948	88058	165383
6949	88071	165370
6950	88083	165358
6951	88096	165346
6952	88109	165333
6953	88122	165321
6954	88134	165308
6955	88147	165296
6956	88160	165283
6957	88173	165272
6958	88186	165259
6959	88200	165248
6960	88213	165236
6961	88226	165224
6962	88238	165211
6963	88251	165198
6964	88263	165185
6965	88276	165173
6966	88289	165161
6967	88302	165148
6968	88315	165137
6969	88330	165127
6970	88343	165116
6971	88356	165104
6972	88369	165091
6973	88382	165079
6974	88395	165067
6975	88408	165055
6976	88421	165044
6977	88434	165031
6978	88447	165019
6979	88460	165007
6980	88472	164994
6981	88485	164982
6982	88498	164970
6983	88512	164959
6984	88525	164947
6985	88538	164934
6986	88551	164923
6987	88564	164910
6988	88576	164898
6989	88589	164885
6990	88602	164873
6991	88615	164861
6992	88629	164850
6993	88642	164838
6994	88655	164826
6995	88668	164814
6996	88681	164802
6997	88696	164795
6998	88709	164782
6999	88722	164770
7000	88735	164758
7001	88748	164746
7002	88761	164733
7003	88773	164720
7004	88786	164708
7005	88799	164696
7006	88811	164682
7007	88826	164674
7008	88839	164661
7009	88851	164647
7010	88864	164635
7011	88876	164622
7012	88889	164609
7013	88902	164597
7014	88915	164585
7015	88927	164572
7016	88940	164560
7017	88953	164548
7018	88966	164534
7019	88979	164524
7020	88993	164513
7021	89006	164501
7022	89019	164489
7023	89032	164477
7024	89045	164465
7025	89059	164453
7026	89072	164441
7027	89085	164429
7028	89098	164417
7029	89111	164405
7030	89123	164392
7031	89136	164381
7032	89149	164367
7033	89161	164354
7034	89174	164342
7035	89187	164329
7036	89199	164316
7037	89212	164304
7038	89225	164291
7039	89238	164279
7040	89250	164266
7041	89263	164253
7042	89276	164241
7043	89288	164228
7044	89301	164215
7045	89314	164203
7046	89327	164191
7047	89340	164179
7048	89353	164166
7049	89365	164154
7050	89378	164141
7051	89391	164129
7052	89404	164116
7053	89416	164103
7054	89429	164090
7055	89442	164078
7056	89455	164066
7057	89473	164064
7058	89486	164052
7059	89499	164040
7060	89512	164027
7061	89524	164014
7062	89537	164001
7063	89549	163988
7064	89562	163976
7065	89577	163966
7066	89590	163954
7067	89602	163941
7068	89615	163928
7069	89628	163916
7070	89640	163904
7071	89653	163892
7072	89666	163879
7073	89679	163867
7074	89692	163854
7075	89705	163842
7076	89717	163829
7077	89730	163817
7078	89743	163804
7079	89756	163792
7080	89769	163780
7081	89781	163767
7082	89794	163754
7083	89807	163742
7084	89820	163730
7085	89832	163717
7086	89845	163705
7087	89858	163693
7088	89872	163681
7089	89885	163669
7090	89898	163657
7091	89911	163645
7092	89924	163633
7093	89937	163620
7094	89950	163609
7095	89963	163596
7096	89976	163585
7097	89989	163573
7098	90002	163560
7099	90014	163548
7100	90027	163535
7101	90040	163522
7102	90052	163509
7103	90065	163496
7104	90077	163483
7105	90090	163470
7106	90102	163457
7107	90115	163444
7108	90128	163432
7109	90140	163419
7110	90153	163406
7111	90165	163393
7112	90178	163380
7113	90190	163367
7114	90203	163354
7115	90215	163341
7116	90228	163329
7117	90241	163316
7118	90253	163303
7119	90266	163291
7120	90279	163278
7121	90292	163266
7122	90304	163253
7123	90319	163244
7124	90331	163231
7125	90344	163218
7126	90356	163205
7127	90369	163192
7128	90381	163179
7129	90394	163166
7130	90406	163153
7131	90419	163141
7132	90432	163128
7133	90445	163116
7134	90462	163110
7135	90474	163097
7136	90487	163085
7137	90500	163072
7138	90512	163060
7139	90525	163046
7140	90537	163034
7141	90550	163021
7142	90563	163009
7143	90576	162996
7144	90588	162983
7145	90601	162971
7146	90614	162958
7147	90627	162946
7148	90640	162934
7149	90653	162922
7150	90666	162910
7151	90679	162897
7152	90691	162884
7153	90704	162872
7154	90717	162860
7155	90730	162848
7156	90743	162835
7157	90755	162822
7158	90768	162810
7159	90781	162798
7160	90794	162786
7161	90807	162773
7162	90819	162760
7163	90832	162748
7164	90845	162736
7165	90858	162723
7166	90871	162711
7167	90883	162698
7168	90896	162685
7169	90909	162673
7170	90922	162660
7171	90934	162648
7172	90947	162635
7173	90960	162623
7174	90973	162611
7175	90986	162598
7176	90998	162585
7177	91011	162572
7178	91024	162560
7179	91036	162547
7180	91049	162535
7181	91062	162523
7182	91075	162511
7183	91089	162500
7184	91102	162488
7185	91115	162476
7186	91128	162463
7187	91141	162451
7188	91153	162438
7189	91166	162425
7190	91179	162413
7191	91192	162401
7192	91204	162388
7193	91217	162376
7194	91230	162362
7195	91242	162349
7196	91254	162336
7197	91267	162323
7198	91279	162310
7199	91292	162297
7200	91304	162284
7201	91317	162271
7202	91330	162258
7203	91342	162245
7204	91355	162233
7205	91367	162220
7206	91380	162208
7207	91393	162195
7208	91406	162183
7209	91419	162170
7210	91431	162158
7211	91444	162145
7212	91458	162134
7213	91471	162122
7214	91484	162109
7215	91496	162097
7216	91509	162084
7217	91521	162071
7218	91534	162059
7219	91546	162045
7220	91559	162033
7221	91572	162020
7222	91585	162008
7223	91598	161995
7224	91610	161982
7225	91623	161970
7226	91635	161956
7227	91648	161944
7228	91661	161932
7229	91674	161920
7230	91687	161908
7231	91700	161895
7232	91712	161882
7233	91725	161870
7234	91738	161857
7235	91751	161844
7236	91763	161832
7237	91776	161819
7238	91789	161807
7239	91802	161794
7240	91814	161782
7241	91827	161769
7242	91840	161756
7243	91852	161743
7244	91865	161731
7245	91878	161719
7246	91890	161705
7247	91905	161696
7248	91922	161691
7249	91938	161684
7250	91951	161671
7251	91963	161659
7252	91976	161646
7253	91989	161633
7254	92001	161621
7255	92014	161609
7256	92027	161596
7257	92040	161584
7258	92053	161572
7259	92065	161559
7260	92081	161551
7261	92093	161538
7262	92106	161525
7263	92119	161512
7264	92131	161500
7265	92145	161488
7266	92158	161477
7267	92171	161464
7268	92184	161452
7269	92196	161439
7270	92209	161427
7271	92222	161415
7272	92234	161401
7273	92247	161388
7274	92260	161376
7275	92273	161363
7276	92285	161351
7277	92299	161339
7278	92311	161326
7279	92324	161314
7280	92337	161302
7281	92350	161290
7282	92363	161278
7283	92376	161265
7284	92389	161253
7285	92402	161241
7286	92415	161230
7287	92428	161218
7288	92441	161205
7289	92454	161192
7290	92467	161180
7291	92479	161167
7292	92492	161155
7293	92505	161142
7294	92518	161129
7295	92530	161117
7296	92544	161105
7297	92556	161092
7298	92569	161080
7299	92582	161068
7300	92595	161056
7301	92609	161045
7302	92621	161032
7303	92634	161020
7304	92647	161007
7305	92660	160994
7306	92673	160983
7307	92686	160971
7308	92699	160959
7309	92713	160947
7310	92726	160936
7311	92739	160923
7312	92752	160911
7313	92765	160899
7314	92778	160887
7315	92791	160875
7316	92804	160863
7317	92817	160851
7318	92830	160838
7319	92842	160826
7320	92856	160814
7321	92869	160802
7322	92882	160790
7323	92894	160777
7324	92908	160765
7325	92920	160753
7326	92933	160740
7327	92946	160728
7328	92959	160716
7329	92973	160706
7330	92986	160694
7331	92999	160682
7332	93012	160670
7333	93025	160657
7334	93037	160644
7335	93050	160631
7336	93063	160619
7337	93075	160606
7338	93088	160593
7339	93101	160581
7340	93114	160568
7341	93127	160555
7342	93139	160543
7343	93152	160531
7344	93166	160519
7345	93179	160507
7346	93191	160495
7347	93205	160483
7348	93218	160471
7349	93234	160464
7350	93247	160452
7351	93260	160440
7352	93274	160429
7353	93287	160417
7354	93300	160405
7355	93313	160393
7356	93325	160380
7357	93338	160367
7358	93352	160356
7359	93369	160351
7360	93382	160340
7361	93395	160328
7362	93408	160316
7363	93421	160303
7364	93434	160290
7365	93447	160278
7366	93461	160268
7367	93474	160256
7368	93487	160244
7369	93500	160232
7370	93514	160221
7371	93526	160208
7372	93539	160196
7373	93552	160184
7374	93569	160177
7375	93582	160165
7376	93594	160152
7377	93608	160141
7378	93621	160129
7379	93634	160116
7380	93646	160104
7381	93659	160092
7382	93672	160079
7383	93685	160067
7384	93700	160057
7385	93713	160045
7386	93725	160032
7387	93737	160018
7388	93750	160006
7389	93763	159993
7390	93776	159981
7391	93789	159969
7392	93801	159956
7393	93814	159944
7394	93827	159931
7395	93840	159919
7396	93852	159906
7397	93865	159893
7398	93877	159880
7399	93890	159867
7400	93903	159855
7401	93916	159842
7402	93928	159829
7403	93941	159817
7404	93954	159804
7405	93967	159792
7406	93979	159779
7407	93992	159767
7408	94005	159754
7409	94018	159742
7410	94031	159729
7411	94044	159717
7412	94056	159704
7413	94069	159692
7414	94082	159679
7415	94094	159666
7416	94107	159653
7417	94120	159641
7418	94132	159627
7419	94144	159614
7420	94157	159602
7421	94170	159590
7422	94183	159577
7423	94196	159565
7424	94209	159553
7425	94222	159540
7426	94234	159527
7427	94247	159514
7428	94260	159502
7429	94273	159490
7430	94285	159477
7431	94298	159465
7432	94311	159452
7433	94324	159440
7434	94337	159429
7435	94350	159416
7436	94363	159404
7437	94376	159391
7438	94388	159378
7439	94401	159365
7440	94413	159352
7441	94426	159340
7442	94439	159328
7443	94452	159315
7444	94465	159303
7445	94478	159291
7446	94491	159278
7447	94504	159266
7448	94517	159254
7449	94530	159242
7450	94542	159229
7451	94555	159216
7452	94568	159204
7453	94581	159191
7454	94594	159179
7455	94606	159167
7456	94619	159154
7457	94632	159142
7458	94645	159129
7459	94658	159118
7460	94671	159104
7461	94684	159093
7462	94697	159081
7463	94710	159068
7464	94723	159056
7465	94735	159042
7466	94747	159028
7467	94759	159016
7468	94772	159003
7469	94785	158991
7470	94798	158978
7471	94810	158965
7472	94822	158951
7473	94835	158939
7474	94848	158926
7475	94860	158913
7476	94873	158900
7477	94885	158887
7478	94898	158874
7479	94911	158862
7480	94924	158849
7481	94936	158836
7482	94949	158823
7483	94961	158810
7484	94974	158797
7485	94986	158784
7486	94999	158771
7487	95011	158758
7488	95024	158746
7489	95037	158733
7490	95049	158720
7491	95062	158708
7492	95074	158694
7493	95087	158682
7494	95100	158670
7495	95113	158657
7496	95126	158645
7497	95138	158632
7498	95151	158619
7499	95164	158607
7500	95179	158599
7501	95192	158586
7502	95205	158574
7503	95218	158561
7504	95231	158549
7505	95244	158537
7506	95257	158525
