iter	MAE
6110	1394.360429
6111	1394.349657
6112	1394.338847
6113	1394.328032
6114	1394.317175
6115	1394.306313
6116	1394.295784
6117	1394.285005
6118	1394.274175
6119	1394.263249
6120	1394.252363
6121	1394.241337
6122	1394.230585
6123	1394.219558
6124	1394.208615
6125	1394.197825
6126	1394.187223
6127	1394.176365
6128	1394.16532
6129	1394.154402
6130	1394.143726
6131	1394.133096
6132	1394.12235
6133	1394.111339
6134	1394.100302
6135	1394.089552
6136	1394.078682
6137	1394.067921
6138	1394.057116
6139	1394.046243
6140	1394.035611
6141	1394.024622
6142	1394.013697
6143	1394.002656
6144	1393.991495
6145	1393.980611
6146	1393.969539
6147	1393.958495
6148	1393.94776
6149	1393.936998
6150	1393.926153
6151	1393.915405
6152	1393.904386
6153	1393.893468
6154	1393.882671
6155	1393.87163
6156	1393.861042
6157	1393.85016
6158	1393.839478
6159	1393.828409
6160	1393.817837
6161	1393.806874
6162	1393.796049
6163	1393.785416
6164	1393.774504
6165	1393.763489
6166	1393.752581
6167	1393.741486
6168	1393.730824
6169	1393.719956
6170	1393.709409
6171	1393.698832
6172	1393.687951
6173	1393.67709
6174	1393.666188
6175	1393.655542
6176	1393.644766
6177	1393.634128
6178	1393.623076
6179	1393.612202
6180	1393.60143
6181	1393.590573
6182	1393.579524
6183	1393.568417
6184	1393.557652
6185	1393.546556
6186	1393.535599
6187	1393.525101
6188	1393.514336
6189	1393.503466
6190	1393.492925
6191	1393.481869
6192	1393.470963
6193	1393.459977
6194	1393.449017
6195	1393.438169
6196	1393.427414
6197	1393.416756
6198	1393.40581
6199	1393.395003
6200	1393.384066
6201	1393.373473
6202	1393.362399
6203	1393.351535
6204	1393.340491
6205	1393.329761
6206	1393.319071
6207	1393.308219
6208	1393.297363
6209	1393.286417
6210	1393.275733
6211	1393.265198
6212	1393.254449
6213	1393.243619
6214	1393.232851
6215	1393.222214
6216	1393.211637
6217	1393.20099
6218	1393.19029
6219	1393.179394
6220	1393.168878
6221	1393.157992
6222	1393.147056
6223	1393.136332
6224	1393.12543
6225	1393.114392
6226	1393.103694
6227	1393.093008
6228	1393.082206
6229	1393.071466
6230	1393.060634
6231	1393.049783
6232	1393.038989
6233	1393.028606
6234	1393.017653
6235	1393.006774
6236	1392.995754
6237	1392.984781
6238	1392.973859
6239	1392.963405
6240	1392.952521
6241	1392.941769
6242	1392.93097
6243	1392.92055
6244	1392.909908
6245	1392.899027
6246	1392.888254
6247	1392.877613
6248	1392.866715
6249	1392.855915
6250	1392.845205
6251	1392.834221
6252	1392.823572
6253	1392.812966
6254	1392.802304
6255	1392.791346
6256	1392.780448
6257	1392.769558
6258	1392.758626
6259	1392.747609
6260	1392.736639
6261	1392.725772
6262	1392.714855
6263	1392.70436
6264	1392.693707
6265	1392.683122
6266	1392.672223
6267	1392.661562
6268	1392.651031
6269	1392.640279
6270	1392.629501
6271	1392.618806
6272	1392.607908
6273	1392.597205
6274	1392.586487
6275	1392.575739
6276	1392.564647
6277	1392.553877
6278	1392.542971
6279	1392.53211
6280	1392.521256
6281	1392.510426
6282	1392.499565
6283	1392.488707
6284	1392.477726
6285	1392.466803
6286	1392.455944
6287	1392.445257
6288	1392.434549
6289	1392.423813
6290	1392.413232
6291	1392.402359
6292	1392.391594
6293	1392.380713
6294	1392.369974
6295	1392.359267
6296	1392.34863
6297	1392.338213
6298	1392.327422
6299	1392.316803
6300	1392.306112
6301	1392.29574
6302	1392.285136
6303	1392.274357
6304	1392.263714
6305	1392.252785
6306	1392.242038
6307	1392.231295
6308	1392.220561
6309	1392.20984
6310	1392.199021
6311	1392.188411
6312	1392.177491
6313	1392.166928
6314	1392.1561
6315	1392.145659
6316	1392.135081
6317	1392.124204
6318	1392.113314
6319	1392.102635
6320	1392.092202
6321	1392.081663
6322	1392.071001
6323	1392.060121
6324	1392.049361
6325	1392.038651
6326	1392.027764
6327	1392.016873
6328	1392.006067
6329	1391.995295
6330	1391.984486
6331	1391.973816
6332	1391.963111
6333	1391.952536
6334	1391.941767
6335	1391.931199
6336	1391.920651
6337	1391.91026
6338	1391.899434
6339	1391.888855
6340	1391.878201
6341	1391.867535
6342	1391.856687
6343	1391.845913
6344	1391.835201
6345	1391.824506
6346	1391.813957
6347	1391.80315
6348	1391.792403
6349	1391.781477
6350	1391.770722
6351	1391.759928
6352	1391.74934
6353	1391.738632
6354	1391.727947
6355	1391.717332
6356	1391.706492
6357	1391.69582
6358	1391.68512
6359	1391.674312
6360	1391.663657
6361	1391.653136
6362	1391.642537
6363	1391.632194
6364	1391.621428
6365	1391.610582
6366	1391.600027
6367	1391.589295
6368	1391.578581
6369	1391.567825
6370	1391.55724
6371	1391.5468
6372	1391.536105
6373	1391.525428
6374	1391.514738
6375	1391.503886
6376	1391.493162
6377	1391.482572
6378	1391.471996
6379	1391.461244
6380	1391.450451
6381	1391.439752
6382	1391.429083
6383	1391.418608
6384	1391.40805
6385	1391.397386
6386	1391.386674
6387	1391.376029
6388	1391.365429
6389	1391.354655
6390	1391.343817
6391	1391.333088
6392	1391.322444
6393	1391.311746
6394	1391.301219
6395	1391.290767
6396	1391.279996
6397	1391.269441
6398	1391.258868
6399	1391.248355
6400	1391.237608
6401	1391.22708
6402	1391.216171
6403	1391.205439
6404	1391.194786
6405	1391.18398
6406	1391.173074
6407	1391.162719
6408	1391.152009
6409	1391.141212
6410	1391.130383
6411	1391.119696
6412	1391.108982
6413	1391.098407
6414	1391.087979
6415	1391.07723
6416	1391.066464
6417	1391.055749
6418	1391.045205
6419	1391.034396
6420	1391.023888
6421	1391.013231
6422	1391.002525
6423	1390.991741
6424	1390.981153
6425	1390.970438
6426	1390.959615
6427	1390.949047
6428	1390.93819
6429	1390.927527
6430	1390.916854
6431	1390.906124
6432	1390.895413
6433	1390.884913
6434	1390.874521
6435	1390.863938
6436	1390.853424
6437	1390.842893
6438	1390.832171
6439	1390.821437
6440	1390.810795
6441	1390.800101
6442	1390.789298
6443	1390.778632
6444	1390.768095
6445	1390.757389
6446	1390.746543
6447	1390.735987
6448	1390.725303
6449	1390.714487
6450	1390.703802
6451	1390.69318
6452	1390.682443
6453	1390.671957
6454	1390.661144
6455	1390.650491
6456	1390.639583
6457	1390.628837
6458	1390.61793
6459	1390.607525
6460	1390.596882
6461	1390.586107
6462	1390.57529
6463	1390.56454
6464	1390.553747
6465	1390.543069
6466	1390.532337
6467	1390.52154
6468	1390.510891
6469	1390.49998
6470	1390.489354
6471	1390.478846
6472	1390.468173
6473	1390.457819
6474	1390.447066
6475	1390.436459
6476	1390.425728
6477	1390.415097
6478	1390.404498
6479	1390.393991
6480	1390.38336
6481	1390.372684
6482	1390.36187
6483	1390.351329
6484	1390.340446
6485	1390.329594
6486	1390.319148
6487	1390.309171
6488	1390.298633
6489	1390.287903
6490	1390.277164
6491	1390.266514
6492	1390.256036
6493	1390.245334
6494	1390.23456
6495	1390.223801
6496	1390.213217
6497	1390.202377
6498	1390.191718
6499	1390.181202
6500	1390.170455
6501	1390.159746
6502	1390.148974
6503	1390.13871
6504	1390.127967
6505	1390.11712
6506	1390.10639
6507	1390.09572
6508	1390.08512
6509	1390.074441
6510	1390.064005
6511	1390.05327
6512	1390.042727
6513	1390.032433
6514	1390.021777
6515	1390.011202
6516	1390.000413
6517	1389.989806
6518	1389.979313
6519	1389.968538
6520	1389.957611
6521	1389.946992
6522	1389.936267
6523	1389.925515
6524	1389.914861
6525	1389.904284
6526	1389.893465
6527	1389.882719
6528	1389.872179
6529	1389.861648
6530	1389.850935
6531	1389.840251
6532	1389.829637
6533	1389.81918
6534	1389.808497
6535	1389.797755
6536	1389.787095
6537	1389.776536
6538	1389.765705
6539	1389.755416
6540	1389.744776
6541	1389.734181
6542	1389.723604
6543	1389.713103
6544	1389.702374
6545	1389.691643
6546	1389.681003
6547	1389.670374
6548	1389.659536
6549	1389.648827
6550	1389.63852
6551	1389.62772
6552	1389.617078
6553	1389.606328
6554	1389.595613
6555	1389.584921
6556	1389.574114
6557	1389.563388
6558	1389.552677
6559	1389.541916
6560	1389.531479
6561	1389.520925
6562	1389.510319
6563	1389.499756
6564	1389.489046
6565	1389.478299
6566	1389.4676
6567	1389.456843
6568	1389.446262
6569	1389.435568
6570	1389.425267
6571	1389.414549
6572	1389.403675
6573	1389.393189
6574	1389.382398
6575	1389.371872
6576	1389.361174
6577	1389.350398
6578	1389.339629
6579	1389.328909
6580	1389.318326
6581	1389.308014
6582	1389.297336
6583	1389.286668
6584	1389.275843
6585	1389.265103
6586	1389.254331
6587	1389.243604
6588	1389.233305
6589	1389.222637
6590	1389.212345
6591	1389.201696
6592	1389.190988
6593	1389.180226
6594	1389.169547
6595	1389.158647
6596	1389.14783
6597	1389.137174
6598	1389.126411
6599	1389.115833
6600	1389.105353
6601	1389.094573
6602	1389.084132
6603	1389.07338
6604	1389.062709
6605	1389.052025
6606	1389.041339
6607	1389.030628
6608	1389.019965
6609	1389.009213
6610	1388.99878
6611	1388.988185
6612	1388.977644
6613	1388.967109
6614	1388.956493
6615	1388.94585
6616	1388.935107
6617	1388.924439
6618	1388.913632
6619	1388.902822
6620	1388.892151
6621	1388.881622
6622	1388.870883
6623	1388.860226
6624	1388.849421
6625	1388.838716
6626	1388.828199
6627	1388.817617
6628	1388.806839
6629	1388.796005
6630	1388.785237
6631	1388.774359
6632	1388.763734
6633	1388.75309
6634	1388.742263
6635	1388.73156
6636	1388.721102
6637	1388.710332
6638	1388.699853
6639	1388.689169
6640	1388.678258
6641	1388.667564
6642	1388.65678
6643	1388.645963
6644	1388.635454
6645	1388.624944
6646	1388.614339
6647	1388.603734
6648	1388.593245
6649	1388.582591
6650	1388.57196
6651	1388.561228
6652	1388.550518
6653	1388.539787
6654	1388.529276
6655	1388.518765
6656	1388.508034
6657	1388.497309
6658	1388.48668
6659	1388.475781
6660	1388.464974
6661	1388.454169
6662	1388.443588
6663	1388.433267
6664	1388.422579
6665	1388.412108
6666	1388.401284
6667	1388.390554
6668	1388.380172
6669	1388.369591
6670	1388.358809
6671	1388.348141
6672	1388.337382
6673	1388.326673
6674	1388.316179
6675	1388.305346
6676	1388.294751
6677	1388.283936
6678	1388.273298
6679	1388.262558
6680	1388.251703
6681	1388.241104
6682	1388.230607
6683	1388.219877
6684	1388.209302
6685	1388.198644
6686	1388.187822
6687	1388.177133
6688	1388.166636
6689	1388.156084
6690	1388.145511
6691	1388.134683
6692	1388.124059
6693	1388.113348
6694	1388.102637
6695	1388.092046
6696	1388.08153
6697	1388.070977
6698	1388.060115
6699	1388.049828
6700	1388.039159
6701	1388.028377
6702	1388.017493
6703	1388.006944
6704	1387.99619
6705	1387.985387
6706	1387.974648
6707	1387.963835
6708	1387.953151
6709	1387.94255
6710	1387.931894
6711	1387.921392
6712	1387.91071
6713	1387.900514
6714	1387.88985
6715	1387.879084
6716	1387.868508
6717	1387.857677
6718	1387.847035
6719	1387.836607
6720	1387.825956
6721	1387.8153
6722	1387.804513
6723	1387.793886
6724	1387.783715
6725	1387.773171
6726	1387.762536
6727	1387.751733
6728	1387.740929
6729	1387.730352
6730	1387.7196
6731	1387.70907
6732	1387.698286
6733	1387.687515
6734	1387.677086
6735	1387.666427
6736	1387.65578
6737	1387.644898
6738	1387.634271
6739	1387.623512
6740	1387.613073
6741	1387.602505
6742	1387.591909
6743	1387.581251
6744	1387.570624
6745	1387.560061
6746	1387.549294
6747	1387.53899
6748	1387.528184
6749	1387.517532
6750	1387.506891
6751	1387.496329
6752	1387.486127
6753	1387.475234
6754	1387.464485
6755	1387.454053
6756	1387.443549
6757	1387.432937
6758	1387.422323
6759	1387.411906
6760	1387.401153
6761	1387.390725
6762	1387.379917
6763	1387.36915
6764	1387.358538
6765	1387.347876
6766	1387.337158
6767	1387.326782
6768	1387.316071
6769	1387.305353
6770	1387.294829
6771	1387.284256
6772	1387.27349
6773	1387.263126
6774	1387.252448
6775	1387.24169
6776	1387.230927
6777	1387.220374
6778	1387.209842
6779	1387.199314
6780	1387.188541
6781	1387.177885
6782	1387.16713
6783	1387.156499
6784	1387.145687
6785	1387.134876
6786	1387.124405
6787	1387.113505
6788	1387.102683
6789	1387.091935
6790	1387.081241
6791	1387.070536
6792	1387.059956
6793	1387.049273
6794	1387.038526
6795	1387.027884
6796	1387.016985
6797	1387.006175
6798	1386.995437
6799	1386.984798
6800	1386.974164
6801	1386.963393
6802	1386.952509
6803	1386.941662
6804	1386.930968
6805	1386.920282
6806	1386.909515
6807	1386.898849
6808	1386.888306
6809	1386.877684
6810	1386.867263
6811	1386.856671
6812	1386.845934
6813	1386.835175
6814	1386.824672
6815	1386.814027
6816	1386.803311
6817	1386.792593
6818	1386.781921
6819	1386.771351
6820	1386.760531
6821	1386.749808
6822	1386.738982
6823	1386.728922
6824	1386.718363
6825	1386.707559
6826	1386.696839
6827	1386.68608
6828	1386.675356
6829	1386.665171
6830	1386.654353
6831	1386.643875
6832	1386.633576
6833	1386.622925
6834	1386.612255
6835	1386.601609
6836	1386.59121
6837	1386.580456
6838	1386.569892
6839	1386.559422
6840	1386.548795
6841	1386.538117
6842	1386.527467
6843	1386.516774
6844	1386.506156
6845	1386.495641
6846	1386.485674
6847	1386.47545
6848	1386.465011
6849	1386.454428
6850	1386.443889
6851	1386.433535
6852	1386.423053
6853	1386.412332
6854	1386.40198
6855	1386.391552
6856	1386.381041
6857	1386.370553
6858	1386.359982
6859	1386.349546
6860	1386.339061
6861	1386.328508
6862	1386.318362
6863	1386.307967
6864	1386.297873
6865	1386.287393
6866	1386.27717
6867	1386.266553
6868	1386.256196
6869	1386.245547
6870	1386.235132
6871	1386.224803
6872	1386.214151
6873	1386.203565
6874	1386.193053
6875	1386.182445
6876	1386.172044
6877	1386.161546
6878	1386.151005
6879	1386.140463
6880	1386.13018
6881	1386.119559
6882	1386.10914
6883	1386.098634
6884	1386.088053
6885	1386.077549
6886	1386.066944
6887	1386.056451
6888	1386.045952
6889	1386.035344
6890	1386.024679
6891	1386.013971
6892	1386.003326
6893	1385.992701
6894	1385.982104
6895	1385.971923
6896	1385.961594
6897	1385.951397
6898	1385.941094
6899	1385.930702
6900	1385.920324
6901	1385.909791
6902	1385.899098
6903	1385.888684
6904	1385.878302
6905	1385.867681
6906	1385.857282
6907	1385.846808
6908	1385.836427
6909	1385.825771
6910	1385.815434
6911	1385.805139
6912	1385.794905
6913	1385.784317
6914	1385.773761
6915	1385.763235
6916	1385.752741
6917	1385.742177
6918	1385.73182
6919	1385.721281
6920	1385.710801
6921	1385.700269
6922	1385.689686
6923	1385.679042
6924	1385.6683
6925	1385.657874
6926	1385.64726
6927	1385.636726
6928	1385.626188
6929	1385.615611
6930	1385.60514
6931	1385.594934
6932	1385.58439
6933	1385.573909
6934	1385.563438
6935	1385.552802
6936	1385.542833
6937	1385.532223
6938	1385.521713
6939	1385.511372
6940	1385.500884
6941	1385.490332
6942	1385.479903
6943	1385.469315
6944	1385.458799
6945	1385.448564
6946	1385.438078
6947	1385.42765
6948	1385.417313
6949	1385.406715
6950	1385.396434
6951	1385.386164
6952	1385.37555
6953	1385.364929
6954	1385.354399
6955	1385.343979
6956	1385.333371
6957	1385.322827
6958	1385.312486
6959	1385.301848
6960	1385.291438
6961	1385.281331
6962	1385.270839
6963	1385.260655
6964	1385.250268
6965	1385.23985
6966	1385.229605
6967	1385.218987
6968	1385.208404
6969	1385.197904
6970	1385.187364
6971	1385.176933
6972	1385.166404
6973	1385.155988
6974	1385.145456
6975	1385.135012
6976	1385.124426
6977	1385.114118
6978	1385.103758
6979	1385.093263
6980	1385.082795
6981	1385.072327
6982	1385.061629
6983	1385.051259
6984	1385.040747
6985	1385.030249
6986	1385.020152
6987	1385.009824
6988	1384.999324
6989	1384.988905
6990	1384.978362
6991	1384.967901
6992	1384.957476
6993	1384.947013
6994	1384.93632
6995	1384.92591
6996	1384.915632
6997	1384.905131
6998	1384.894474
6999	1384.883973
7000	1384.873371
7001	1384.863085
7002	1384.852702
7003	1384.842086
7004	1384.831429
7005	1384.821062
7006	1384.81073
7007	1384.800323
7008	1384.790181
7009	1384.779576
7010	1384.769031
7011	1384.758632
7012	1384.748061
7013	1384.737576
7014	1384.727132
7015	1384.716755
7016	1384.70622
7017	1384.695748
7018	1384.685509
7019	1384.675513
7020	1384.66508
7021	1384.654611
7022	1384.644152
7023	1384.633557
7024	1384.623052
7025	1384.612446
7026	1384.602114
7027	1384.591629
7028	1384.581099
7029	1384.570612
7030	1384.560017
7031	1384.549691
7032	1384.539417
7033	1384.529179
7034	1384.518575
7035	1384.508046
7036	1384.497659
7037	1384.487103
7038	1384.476578
7039	1384.46608
7040	1384.455466
7041	1384.44496
7042	1384.434359
7043	1384.424064
7044	1384.413658
7045	1384.403362
7046	1384.392817
7047	1384.382184
7048	1384.371954
7049	1384.361369
7050	1384.350801
7051	1384.340432
7052	1384.329948
7053	1384.319347
7054	1384.308941
7055	1384.298347
7056	1384.288322
7057	1384.278
7058	1384.267874
7059	1384.257515
7060	1384.247119
7061	1384.236794
7062	1384.22632
7063	1384.216017
7064	1384.205617
7065	1384.195082
7066	1384.18476
7067	1384.174254
7068	1384.163875
7069	1384.153441
7070	1384.142755
7071	1384.132165
7072	1384.121663
7073	1384.111191
7074	1384.100674
7075	1384.090215
7076	1384.079699
7077	1384.069434
7078	1384.058822
7079	1384.04841
7080	1384.037794
7081	1384.027313
7082	1384.016995
7083	1384.006423
7084	1383.995941
7085	1383.985227
7086	1383.974647
7087	1383.964288
7088	1383.953879
7089	1383.943646
7090	1383.933082
7091	1383.922693
7092	1383.9122
7093	1383.901638
7094	1383.891146
7095	1383.880681
7096	1383.870289
7097	1383.859782
7098	1383.8492
7099	1383.838806
7100	1383.828371
7101	1383.818243
7102	1383.80778
7103	1383.797418
7104	1383.787052
7105	1383.776557
7106	1383.766294
7107	1383.755843
7108	1383.745362
7109	1383.734752
7110	1383.724405
7111	1383.714094
7112	1383.703682
7113	1383.693223
7114	1383.68276
7115	1383.67233
7116	1383.661769
7117	1383.651509
7118	1383.641139
7119	1383.63075
7120	1383.620199
7121	1383.609788
7122	1383.599553
7123	1383.589398
7124	1383.579104
7125	1383.568927
7126	1383.558654
7127	1383.548338
7128	1383.537953
7129	1383.527559
7130	1383.517137
7131	1383.506808
7132	1383.49629
7133	1383.486145
7134	1383.475879
7135	1383.465464
7136	1383.454895
7137	1383.444277
7138	1383.433752
7139	1383.42351
7140	1383.413088
7141	1383.402759
7142	1383.392314
7143	1383.382313
7144	1383.372263
7145	1383.361977
7146	1383.351398
7147	1383.341206
7148	1383.33123
7149	1383.320843
7150	1383.310713
7151	1383.300248
7152	1383.29005
7153	1383.279619
7154	1383.26919
7155	1383.258924
7156	1383.248505
7157	1383.238309
7158	1383.227989
7159	1383.217839
7160	1383.207499
7161	1383.19707
7162	1383.186795
7163	1383.176437
7164	1383.165864
7165	1383.155514
7166	1383.145077
7167	1383.134705
7168	1383.124347
7169	1383.114202
7170	1383.103699
7171	1383.093408
7172	1383.082989
7173	1383.072602
7174	1383.062257
7175	1383.05187
7176	1383.041488
7177	1383.031032
7178	1383.020714
7179	1383.010346
7180	1383.000106
7181	1382.989598
7182	1382.979211
7183	1382.968823
7184	1382.95839
7185	1382.947959
7186	1382.93762
7187	1382.92719
7188	1382.916825
7189	1382.906618
7190	1382.896185
7191	1382.885806
7192	1382.875481
7193	1382.86518
7194	1382.854936
7195	1382.844481
7196	1382.834175
7197	1382.823898
7198	1382.813521
7199	1382.803325
7200	1382.792802
7201	1382.782424
7202	1382.772223
7203	1382.762018
7204	1382.751567
7205	1382.741232
7206	1382.730824
7207	1382.720327
7208	1382.709922
7209	1382.699492
7210	1382.689
7211	1382.679069
7212	1382.668841
7213	1382.658462
7214	1382.648173
7215	1382.638083
7216	1382.627815
7217	1382.617438
7218	1382.6073
7219	1382.596888
7220	1382.586453
7221	1382.576084
7222	1382.565511
7223	1382.55537
7224	1382.544929
7225	1382.534544
7226	1382.524183
7227	1382.513853
7228	1382.503363
7229	1382.493086
7230	1382.482671
7231	1382.472242
7232	1382.461831
7233	1382.451479
7234	1382.441068
7235	1382.430879
7236	1382.42034
7237	1382.40995
7238	1382.399579
7239	1382.389246
7240	1382.378953
7241	1382.368472
7242	1382.358195
7243	1382.3477
7244	1382.337461
7245	1382.327099
7246	1382.316645
7247	1382.30607
7248	1382.295484
7249	1382.285103
7250	1382.27483
7251	1382.264479
7252	1382.254069
7253	1382.243695
7254	1382.233275
7255	1382.222859
7256	1382.212425
7257	1382.202249
7258	1382.191918
7259	1382.181551
7260	1382.171223
7261	1382.160913
7262	1382.15056
7263	1382.140315
7264	1382.129774
7265	1382.11926
7266	1382.108825
7267	1382.09856
7268	1382.088207
7269	1382.077935
7270	1382.06736
7271	1382.057061
7272	1382.046748
7273	1382.036455
7274	1382.026069
7275	1382.015962
7276	1382.005509
7277	1381.995039
7278	1381.984777
7279	1381.974579
7280	1381.964448
7281	1381.954068
7282	1381.943696
7283	1381.933571
7284	1381.923476
7285	1381.913211
7286	1381.902814
7287	1381.892286
7288	1381.88203
7289	1381.871605
7290	1381.861308
7291	1381.850921
7292	1381.840647
7293	1381.830261
7294	1381.819954
7295	1381.809902
7296	1381.799565
7297	1381.789202
7298	1381.778777
7299	1381.768305
7300	1381.758014
7301	1381.747735
7302	1381.737354
7303	1381.726794
7304	1381.71631
7305	1381.706103
7306	1381.69566
7307	1381.685298
7308	1381.674867
7309	1381.66455
7310	1381.653976
7311	1381.643697
7312	1381.63346
7313	1381.623144
7314	1381.612717
7315	1381.602343
7316	1381.591957
7317	1381.581879
7318	1381.571821
7319	1381.561653
7320	1381.551399
7321	1381.541298
7322	1381.530904
7323	1381.520661
7324	1381.510351
7325	1381.499802
7326	1381.489272
7327	1381.478979
7328	1381.468563
7329	1381.458101
7330	1381.447718
7331	1381.437642
7332	1381.427188
7333	1381.416614
7334	1381.406404
7335	1381.396296
7336	1381.386262
7337	1381.376387
7338	1381.366085
7339	1381.355991
7340	1381.34574
7341	1381.335364
7342	1381.325029
7343	1381.314779
7344	1381.304568
7345	1381.294191
7346	1381.283733
7347	1381.273255
7348	1381.262838
7349	1381.252531
7350	1381.242222
7351	1381.231763
7352	1381.221418
7353	1381.211566
7354	1381.201287
7355	1381.190955
7356	1381.180561
7357	1381.170176
7358	1381.159651
7359	1381.14922
7360	1381.138913
7361	1381.128534
7362	1381.118074
7363	1381.107811
7364	1381.097527
7365	1381.087251
7366	1381.076971
7367	1381.066912
7368	1381.056538
7369	1381.046175
7370	1381.03592
7371	1381.025616
7372	1381.015302
7373	1381.004885
7374	1380.994502
7375	1380.984149
7376	1380.97397
7377	1380.963598
7378	1380.953151
7379	1380.942666
7380	1380.932064
7381	1380.921541
7382	1380.911281
7383	1380.900627
7384	1380.890268
7385	1380.880076
7386	1380.869579
7387	1380.859126
7388	1380.848862
7389	1380.838601
7390	1380.828324
7391	1380.8181
7392	1380.807865
7393	1380.797833
7394	1380.78743
7395	1380.777091
7396	1380.766879
7397	1380.756602
7398	1380.746406
7399	1380.736023
7400	1380.725861
7401	1380.715794
7402	1380.705336
7403	1380.695211
7404	1380.685011
7405	1380.674607
7406	1380.664413
7407	1380.654343
7408	1380.644129
7409	1380.633592
7410	1380.623222
7411	1380.613544
7412	1380.603523
7413	1380.59316
7414	1380.583097
7415	1380.572581
7416	1380.562448
7417	1380.552145
7418	1380.542319
7419	1380.531948
7420	1380.52159
7421	1380.510991
7422	1380.500562
7423	1380.490378
7424	1380.480071
7425	1380.469777
7426	1380.45959
7427	1380.449314
7428	1380.439071
7429	1380.42874
7430	1380.418243
7431	1380.407858
7432	1380.39769
7433	1380.387301
7434	1380.37717
7435	1380.366706
7436	1380.356384
7437	1380.346276
7438	1380.335912
7439	1380.325528
7440	1380.315322
7441	1380.305032
7442	1380.294788
7443	1380.284335
7444	1380.274043
7445	1380.263893
7446	1380.25366
7447	1380.243346
7448	1380.232858
7449	1380.222674
7450	1380.212529
7451	1380.202223
7452	1380.19178
7453	1380.181337
7454	1380.171089
7455	1380.160888
7456	1380.150525
7457	1380.140129
7458	1380.129969
7459	1380.119923
7460	1380.10973
7461	1380.09937
7462	1380.088966
7463	1380.078891
7464	1380.068617
7465	1380.058431
7466	1380.048098
7467	1380.037712
7468	1380.027443
7469	1380.017069
7470	1380.00664
7471	1379.996522
7472	1379.986194
7473	1379.975915
7474	1379.965648
7475	1379.955272
7476	1379.94535
7477	1379.935208
7478	1379.924834
7479	1379.91457
7480	1379.904185
7481	1379.894091
7482	1379.88365
7483	1379.873318
7484	1379.862996
7485	1379.852678
7486	1379.842271
7487	1379.831958
7488	1379.821709
7489	1379.811515
7490	1379.801078
7491	1379.790673
7492	1379.780507
7493	1379.770209
7494	1379.759947
7495	1379.750106
7496	1379.739921
7497	1379.729567
7498	1379.719407
7499	1379.709132
7500	1379.69859
7501	1379.68839
7502	1379.678026
7503	1379.66758
7504	1379.657356
7505	1379.647064
7506	1379.636559
7507	1379.626166
7508	1379.615725
7509	1379.605227
7510	1379.594965
7511	1379.584809
7512	1379.574423
7513	1379.564131
7514	1379.553928
7515	1379.543531
7516	1379.533528
7517	1379.522962
7518	1379.512688
7519	1379.502474
7520	1379.492182
7521	1379.481761
7522	1379.471309
7523	1379.461017
7524	1379.450613
7525	1379.440151
7526	1379.429725
7527	1379.41956
7528	1379.409607
7529	1379.39935
7530	1379.389055
7531	1379.378717
7532	1379.368722
7533	1379.358358
7534	1379.348078
7535	1379.337691
7536	1379.327413
7537	1379.317126
7538	1379.30673
7539	1379.296579
7540	1379.286345
7541	1379.27597
7542	1379.265817
7543	1379.255706
7544	1379.245411
7545	1379.235037
7546	1379.224796
7547	1379.214477
7548	1379.204165
7549	1379.193921
7550	1379.183917
7551	1379.173632
7552	1379.1634
7553	1379.153048
7554	1379.142976
7555	1379.132668
7556	1379.122362
7557	1379.112075
7558	1379.101771
7559	1379.091436
7560	1379.081132
7561	1379.070714
7562	1379.060309
7563	1379.050143
7564	1379.039889
7565	1379.029665
7566	1379.019327
7567	1379.009015
7568	1378.998814
7569	1378.988926
7570	1378.978663
7571	1378.968365
7572	1378.958142
7573	1378.948213
7574	1378.938444
7575	1378.928474
7576	1378.918488
7577	1378.908214
7578	1378.898282
7579	1378.887876
7580	1378.877514
7581	1378.867084
7582	1378.856727
7583	1378.846452
7584	1378.836222
7585	1378.825868
7586	1378.815458
7587	1378.805113
7588	1378.795024
7589	1378.784766
7590	1378.774372
7591	1378.763936
7592	1378.75402
7593	1378.743718
7594	1378.733447
7595	1378.723392
7596	1378.713186
7597	1378.702741
7598	1378.692462
7599	1378.682218
7600	1378.671995
7601	1378.661943
7602	1378.651823
7603	1378.641721
7604	1378.631315
7605	1378.620911
7606	1378.610838
7607	1378.600572
7608	1378.590198
7609	1378.5799
7610	1378.569819
7611	1378.559763
7612	1378.549465
7613	1378.539377
7614	1378.529091
7615	1378.518858
7616	1378.508824
7617	1378.498501
7618	1378.488238
7619	1378.477956
7620	1378.467692
7621	1378.45722
7622	1378.446963
7623	1378.436744
7624	1378.426697
7625	1378.416591
7626	1378.406321
7627	1378.396057
7628	1378.386065
7629	1378.375854
7630	1378.365764
7631	1378.355547
7632	1378.345211
7633	1378.334978
7634	1378.32499
7635	1378.314646
7636	1378.304274
7637	1378.294023
7638	1378.283666
7639	1378.273492
7640	1378.263244
7641	1378.253022
7642	1378.242692
7643	1378.232502
7644	1378.222637
7645	1378.212447
7646	1378.202102
7647	1378.192198
7648	1378.181989
7649	1378.171765
7650	1378.161404
7651	1378.151235
7652	1378.140901
7653	1378.130896
7654	1378.120641
7655	1378.110214
7656	1378.099865
7657	1378.089628
7658	1378.079332
7659	1378.068969
7660	1378.058673
7661	1378.048468
7662	1378.038251
7663	1378.027855
7664	1378.017561
