iter	MAE
10529	9.767484845
10530	9.767380333
10531	9.767234643
10532	9.767073504
10533	9.766747643
10534	9.766734538
10535	9.766476158
10536	9.766413009
10537	9.766360963
10538	9.766311617
10539	9.766182912
10540	9.766145311
10541	9.766054376
10542	9.765913244
10543	9.765768206
10544	9.765718134
10545	9.765587398
10546	9.765478909
10547	9.76534576
10548	9.765208796
10549	9.765068487
10550	9.76492749
10551	9.764880243
10552	9.764735392
10553	9.764625718
10554	9.764563655
10555	9.764536553
10556	9.764459006
10557	9.764376326
10558	9.764311801
10559	9.764258254
10560	9.764000923
10561	9.763984491
10562	9.763871939
10563	9.763762081
10564	9.763734169
10565	9.763700489
10566	9.763655363
10567	9.76359505
10568	9.763572227
10569	9.763554374
10570	9.763471614
10571	9.763398241
10572	9.763247388
10573	9.763158441
10574	9.76309498
10575	9.763078649
10576	9.762921852
10577	9.7628509
10578	9.762762158
10579	9.762667253
10580	9.762533029
10581	9.762489115
10582	9.762328195
10583	9.762266455
10584	9.762230809
10585	9.762162474
10586	9.762112848
10587	9.762085494
10588	9.761854589
10589	9.761778244
10590	9.761769703
10591	9.761726994
10592	9.761650127
10593	9.761395472
10594	9.761364302
10595	9.761292059
10596	9.761250863
10597	9.761186074
10598	9.761159185
10599	9.76112036
10600	9.761058211
10601	9.761010636
10602	9.760987639
10603	9.76087258
10604	9.760826565
10605	9.760762417
10606	9.760719132
10607	9.760524569
10608	9.7604642
10609	9.760335228
10610	9.760219919
10611	9.760020986
10612	9.759888821
10613	9.759857497
10614	9.759803653
10615	9.759716688
10616	9.759602843
10617	9.759552119
10618	9.759478285
10619	9.7594164
10620	9.759361676
10621	9.759335761
10622	9.759297273
10623	9.759218813
10624	9.759197855
10625	9.759047723
10626	9.758955014
10627	9.758800168
10628	9.758738469
10629	9.758665486
10630	9.758457288
10631	9.758284452
10632	9.758180745
10633	9.757929108
10634	9.757858647
10635	9.757673181
10636	9.757645071
10637	9.757338721
10638	9.757281468
10639	9.757167946
10640	9.757138411
10641	9.756926486
10642	9.756807848
10643	9.756672943
10644	9.756548414
10645	9.756429329
10646	9.756361778
10647	9.756178305
10648	9.75613249
10649	9.756067102
10650	9.755939297
10651	9.755870248
10652	9.755856847
10653	9.755757769
10654	9.755402594
10655	9.755234368
10656	9.755178445
10657	9.755066994
10658	9.75484225
10659	9.754716084
10660	9.754635015
10661	9.754540177
10662	9.75445948
10663	9.754435117
10664	9.754331903
10665	9.754159936
10666	9.754071232
10667	9.754000896
10668	9.753915866
10669	9.753794584
10670	9.753680973
10671	9.753631819
10672	9.753518207
10673	9.753422271
10674	9.753331785
10675	9.753249684
10676	9.753217352
10677	9.752988278
10678	9.752901428
10679	9.752805735
10680	9.752726381
10681	9.752705695
10682	9.752561994
10683	9.752509697
10684	9.752420177
10685	9.752286957
10686	9.752181946
10687	9.752158952
10688	9.752070695
10689	9.752045522
10690	9.751874869
10691	9.751827434
10692	9.751772006
10693	9.751740935
10694	9.75167499
10695	9.751513538
10696	9.751343518
10697	9.751294761
10698	9.751204001
10699	9.751075345
10700	9.750966272
10701	9.750885311
10702	9.750797727
10703	9.750709525
10704	9.750507904
10705	9.750405159
10706	9.750298832
10707	9.750116663
10708	9.750019605
10709	9.749887973
10710	9.749818567
10711	9.749770228
10712	9.749752627
10713	9.749662348
10714	9.749571149
10715	9.749470759
10716	9.749308722
10717	9.749140875
10718	9.749067768
10719	9.748930438
10720	9.748831003
10721	9.748769376
10722	9.748721983
10723	9.748578565
10724	9.748543025
10725	9.748459287
10726	9.748355654
10727	9.748319134
10728	9.748279344
10729	9.748257521
10730	9.748211292
10731	9.748182905
10732	9.748072732
10733	9.747860498
10734	9.747684487
10735	9.747657921
10736	9.747533854
10737	9.747378165
10738	9.747188527
10739	9.747004114
10740	9.746975102
10741	9.746887269
10742	9.746759698
10743	9.746678884
10744	9.746567022
10745	9.746517505
10746	9.746479557
10747	9.746372876
10748	9.746263092
10749	9.746105797
10750	9.745934755
10751	9.745852108
10752	9.745703434
10753	9.745573197
10754	9.745356378
10755	9.745340515
10756	9.745174323
10757	9.745051841
10758	9.744846333
10759	9.744594174
10760	9.744407533
10761	9.744262808
10762	9.744117843
10763	9.74394014
10764	9.743828624
10765	9.743612753
10766	9.7435321
10767	9.743431727
10768	9.74334739
10769	9.743226186
10770	9.743180671
10771	9.743073441
10772	9.743020021
10773	9.742954093
10774	9.742733851
10775	9.742584032
10776	9.74252127
10777	9.742467133
10778	9.74237846
10779	9.742270044
10780	9.742184041
10781	9.74207949
10782	9.741951651
10783	9.741699869
10784	9.741657625
10785	9.741478804
10786	9.741328776
10787	9.74124788
10788	9.741184402
10789	9.741012766
10790	9.740918232
10791	9.74081295
10792	9.74075856
10793	9.740737443
10794	9.74064537
10795	9.740569164
10796	9.740417597
10797	9.740405711
10798	9.740251058
10799	9.740166692
10800	9.740144945
10801	9.740122542
10802	9.740041049
10803	9.739996359
10804	9.739926217
10805	9.73971353
10806	9.739696445
10807	9.739667934
10808	9.739575039
10809	9.7394599
10810	9.73935869
10811	9.739317941
10812	9.739202563
10813	9.739172463
10814	9.739129987
10815	9.739019878
10816	9.738915774
10817	9.738735921
10818	9.738546726
10819	9.73842887
10820	9.738342038
10821	9.738147504
10822	9.737989056
10823	9.737889092
10824	9.737749574
10825	9.737620987
10826	9.737488567
10827	9.737411954
10828	9.737317806
10829	9.737237514
10830	9.737148856
10831	9.737055932
10832	9.736992075
10833	9.736907924
10834	9.736759817
10835	9.736666725
10836	9.73663224
10837	9.736480274
10838	9.736390746
10839	9.73625312
10840	9.736212791
10841	9.736115904
10842	9.736103046
10843	9.736000344
10844	9.73594947
10845	9.735755037
10846	9.735664104
10847	9.735620603
10848	9.73551611
10849	9.735483606
10850	9.73535239
10851	9.735225901
10852	9.735169223
10853	9.734953498
10854	9.734852953
10855	9.734797904
10856	9.73478725
10857	9.73469799
10858	9.734576297
10859	9.734496696
10860	9.734440146
10861	9.734162279
10862	9.734078452
10863	9.733961192
10864	9.733898588
10865	9.733839771
10866	9.733642524
10867	9.733439875
10868	9.733362705
10869	9.733315559
10870	9.733208774
10871	9.733136458
10872	9.733068559
10873	9.732985763
10874	9.732876233
10875	9.732860443
10876	9.732745682
10877	9.73267371
10878	9.732627323
10879	9.732551834
10880	9.732522537
10881	9.732448311
10882	9.732299602
10883	9.732223275
10884	9.732145641
10885	9.731923509
10886	9.731900948
10887	9.731745583
10888	9.731691603
10889	9.731654333
10890	9.731536021
10891	9.731420184
10892	9.73124266
10893	9.731108896
10894	9.731030201
10895	9.730875013
10896	9.730642025
10897	9.730567455
10898	9.730456699
10899	9.730256873
10900	9.730225501
10901	9.730178976
10902	9.730112413
10903	9.729940101
10904	9.729745765
10905	9.72960895
10906	9.729481977
10907	9.72945474
10908	9.729363556
10909	9.72927847
10910	9.729186875
10911	9.728995648
10912	9.728759323
10913	9.728630011
10914	9.728596894
10915	9.728562706
10916	9.728503841
10917	9.7284065
10918	9.728360357
10919	9.728264578
10920	9.728186775
10921	9.728092945
10922	9.727907421
10923	9.727802616
10924	9.72775546
10925	9.727723636
10926	9.727578168
10927	9.727418867
10928	9.727214324
10929	9.727095267
10930	9.727005719
10931	9.726845804
10932	9.726721506
10933	9.726704804
10934	9.726614112
10935	9.726555928
10936	9.726526773
10937	9.726480102
10938	9.726260927
10939	9.726134942
10940	9.726088362
10941	9.725945352
10942	9.725814314
10943	9.725785226
10944	9.725728766
10945	9.725581018
10946	9.725483127
10947	9.725328569
10948	9.725251896
10949	9.725166888
10950	9.725109828
10951	9.724944242
10952	9.724830335
10953	9.724736918
10954	9.724618576
10955	9.724495409
10956	9.724386314
10957	9.724314687
10958	9.724279315
10959	9.724135695
10960	9.724012455
10961	9.723936925
10962	9.723855977
10963	9.723759185
10964	9.72352154
10965	9.723484214
10966	9.723353276
10967	9.723231566
10968	9.723129237
10969	9.722921358
10970	9.722849795
10971	9.722765947
10972	9.722698467
10973	9.722652534
10974	9.722571842
10975	9.722530592
10976	9.72246185
10977	9.722400155
10978	9.722237226
10979	9.722021193
10980	9.72189099
10981	9.72168187
10982	9.721579679
10983	9.721533609
10984	9.721470264
10985	9.721424661
10986	9.72134295
10987	9.721259177
10988	9.72120118
10989	9.721138757
10990	9.720989056
10991	9.720937898
10992	9.720835924
10993	9.720644788
10994	9.720493843
10995	9.720359334
10996	9.720265898
10997	9.720018265
10998	9.719783087
10999	9.719730129
11000	9.719582636
11001	9.719520425
11002	9.719341454
11003	9.719165935
11004	9.719045695
11005	9.719019578
11006	9.718856686
11007	9.7187567
11008	9.718689586
11009	9.718605925
11010	9.718497978
11011	9.718443413
11012	9.718241549
11013	9.718047494
11014	9.717995731
11015	9.717882188
11016	9.717773552
11017	9.717744806
11018	9.717580984
11019	9.717400851
11020	9.717156272
11021	9.717029736
11022	9.716990263
11023	9.716925917
11024	9.71684235
11025	9.716832881
11026	9.716695488
11027	9.716541156
11028	9.716415209
11029	9.716270239
11030	9.716247062
11031	9.716192892
11032	9.716136402
11033	9.716080939
11034	9.716061604
11035	9.715766178
11036	9.715681354
11037	9.715602618
11038	9.715522606
11039	9.715387885
11040	9.71535586
11041	9.715185206
11042	9.715096947
11043	9.715065019
11044	9.714949244
11045	9.714854477
11046	9.71479928
11047	9.714606029
11048	9.714531073
11049	9.714375045
11050	9.71422771
11051	9.714154006
11052	9.713992402
11053	9.71391652
11054	9.713786738
11055	9.713695666
11056	9.713571674
11057	9.713430571
11058	9.713241319
11059	9.713096505
11060	9.713011531
11061	9.712901058
11062	9.71282571
11063	9.712665336
11064	9.712549727
11065	9.712370255
11066	9.712284646
11067	9.712171337
11068	9.712094888
11069	9.711981409
11070	9.711889122
11071	9.711799872
11072	9.711757206
11073	9.711738736
11074	9.711596969
11075	9.711491251
11076	9.711393635
11077	9.71127341
11078	9.711214604
11079	9.711043934
11080	9.710982747
11081	9.710948281
11082	9.71084761
11083	9.710799405
11084	9.710657816
11085	9.710528494
11086	9.710429865
11087	9.710368981
11088	9.710288046
11089	9.710119859
11090	9.710035416
11091	9.709858999
11092	9.709653145
11093	9.709465522
11094	9.709300227
11095	9.709136856
11096	9.709092748
11097	9.708858869
11098	9.708684799
11099	9.70865936
11100	9.708477509
11101	9.708450283
11102	9.708267647
11103	9.708172403
11104	9.707973191
11105	9.707915762
11106	9.707791293
11107	9.707760347
11108	9.707597216
11109	9.707574031
11110	9.707527162
11111	9.707447637
11112	9.707203192
11113	9.706988969
11114	9.706908705
11115	9.706791255
11116	9.706641616
11117	9.706594628
11118	9.706492093
11119	9.7063627
11120	9.706287326
11121	9.706102082
11122	9.70605336
11123	9.705931522
11124	9.705823833
11125	9.705748529
11126	9.705614566
11127	9.705457652
11128	9.705222146
11129	9.705179245
11130	9.705063723
11131	9.704915476
11132	9.704730166
11133	9.704699122
11134	9.704646939
11135	9.704580737
11136	9.704444262
11137	9.704334459
11138	9.704223787
11139	9.704165031
11140	9.703987388
11141	9.703921926
11142	9.703887685
11143	9.703752899
11144	9.703653678
11145	9.703592354
11146	9.703569386
11147	9.703452421
11148	9.703380354
11149	9.703259651
11150	9.703172126
11151	9.703106374
11152	9.702741623
11153	9.702575726
11154	9.702512335
11155	9.702392951
11156	9.702315167
11157	9.702176386
11158	9.702128735
11159	9.702034322
11160	9.701949096
11161	9.701740671
11162	9.701560762
11163	9.701441488
11164	9.701367124
11165	9.701317973
11166	9.701216301
11167	9.701126954
11168	9.701001914
11169	9.70093045
11170	9.700908146
11171	9.700592357
11172	9.700465034
11173	9.700337833
11174	9.700290969
11175	9.700163764
11176	9.70011029
11177	9.699950362
11178	9.699923895
11179	9.699739941
11180	9.69965033
11181	9.699555337
11182	9.699496105
11183	9.699451823
11184	9.699372982
11185	9.699276328
11186	9.699258705
11187	9.69920969
11188	9.699162859
11189	9.699107113
11190	9.698903867
11191	9.698847286
11192	9.698722743
11193	9.698668922
11194	9.698579912
11195	9.698486454
11196	9.698403839
11197	9.698298007
11198	9.698210244
11199	9.698178194
11200	9.697979435
11201	9.697885442
11202	9.697779369
11203	9.697678064
11204	9.697659493
11205	9.697592241
11206	9.697464841
11207	9.69737932
11208	9.697344777
11209	9.697292861
11210	9.697264927
11211	9.697162404
11212	9.697118209
11213	9.697076406
11214	9.696930868
11215	9.69687082
11216	9.696732089
11217	9.696633056
11218	9.696578486
11219	9.696569514
11220	9.696492551
11221	9.696282801
11222	9.696148808
11223	9.696084637
11224	9.695783357
11225	9.695674507
11226	9.695590721
11227	9.695408289
11228	9.695262884
11229	9.695167981
11230	9.69507123
11231	9.694884987
11232	9.694748922
11233	9.694596264
11234	9.694507521
11235	9.694441992
11236	9.69439127
11237	9.694243226
11238	9.694127586
11239	9.694049977
11240	9.694007836
11241	9.69392784
11242	9.69375601
11243	9.693659821
11244	9.693496779
11245	9.693373873
11246	9.693282322
11247	9.693260848
11248	9.693196156
11249	9.692946503
11250	9.692816653
11251	9.692664788
11252	9.692572816
11253	9.692450911
11254	9.692409314
11255	9.692261876
11256	9.692238907
11257	9.692112116
11258	9.691987192
11259	9.691953751
11260	9.691879397
11261	9.691746116
11262	9.691625564
11263	9.691560241
11264	9.691235817
11265	9.691162824
11266	9.691011047
11267	9.69098235
11268	9.690943945
11269	9.690810986
11270	9.690743957
11271	9.690670614
11272	9.690541276
11273	9.690460286
11274	9.690395902
11275	9.690348831
11276	9.690328265
11277	9.690182935
11278	9.690045389
11279	9.689970732
11280	9.689909973
11281	9.689767913
11282	9.689714635
11283	9.68959986
11284	9.689445193
11285	9.689255328
11286	9.689192895
11287	9.68897941
11288	9.688764154
11289	9.688674958
11290	9.688579023
11291	9.688521199
11292	9.68850118
11293	9.688439494
11294	9.688325426
11295	9.688313796
11296	9.688281734
11297	9.688096212
11298	9.688037794
11299	9.6879782
11300	9.687952234
11301	9.687914597
11302	9.68787168
11303	9.687824286
11304	9.687616564
11305	9.687449792
11306	9.687226794
11307	9.687102679
11308	9.686995539
11309	9.686943537
11310	9.686826543
11311	9.686758515
11312	9.686689391
11313	9.686643554
11314	9.686610397
11315	9.686460154
11316	9.686356518
11317	9.686281168
11318	9.686216362
11319	9.686163824
11320	9.686087711
11321	9.686066631
11322	9.685959605
11323	9.685883028
11324	9.68577436
11325	9.685649191
11326	9.685587247
11327	9.685496991
11328	9.685482896
11329	9.685425915
11330	9.685248099
11331	9.685219229
11332	9.68517315
11333	9.685079462
11334	9.68500978
11335	9.684989668
11336	9.684938887
11337	9.684909129
11338	9.684855472
11339	9.684630298
11340	9.684468909
11341	9.684319612
11342	9.68415621
11343	9.684004838
11344	9.683889279
11345	9.683784064
11346	9.683742809
11347	9.68371297
11348	9.683627288
11349	9.683537822
11350	9.683432703
11351	9.683266816
11352	9.683184549
11353	9.683139096
11354	9.683074616
11355	9.683043363
11356	9.682965521
11357	9.682888132
11358	9.682762536
11359	9.682672902
11360	9.682617566
11361	9.682522436
11362	9.682483079
11363	9.682382222
11364	9.682256343
11365	9.682184267
11366	9.682046728
11367	9.682000854
11368	9.681931772
11369	9.681890983
11370	9.681774557
11371	9.681586294
11372	9.681494607
11373	9.681347107
11374	9.681230211
11375	9.68116447
11376	9.681149221
11377	9.681122978
11378	9.681025687
11379	9.680984003
11380	9.680820835
11381	9.680763291
11382	9.680704923
11383	9.68055889
11384	9.680470863
11385	9.680442062
11386	9.680387222
11387	9.680369494
11388	9.680285712
11389	9.680106473
11390	9.679986747
11391	9.679955427
11392	9.679898767
11393	9.679717441
11394	9.67959309
11395	9.679434033
11396	9.679273769
11397	9.67921393
11398	9.679183471
11399	9.679162822
11400	9.679043767
11401	9.678788499
11402	9.678697089
11403	9.678683852
11404	9.678595838
11405	9.678524233
11406	9.678423101
11407	9.67830432
11408	9.678222197
11409	9.678009248
11410	9.677876963
11411	9.677813934
11412	9.677763237
11413	9.67766936
11414	9.67754775
11415	9.677469534
11416	9.677427231
11417	9.6773123
11418	9.677188179
11419	9.677065598
11420	9.676979084
11421	9.67686109
11422	9.676775086
11423	9.67666051
11424	9.676579998
11425	9.676451624
11426	9.676271006
11427	9.676241432
11428	9.676096299
11429	9.676017299
11430	9.675959886
11431	9.675846751
11432	9.675736452
11433	9.675660957
11434	9.675478552
11435	9.675445292
11436	9.675306876
11437	9.675257799
11438	9.675056421
11439	9.674927862
11440	9.674818047
11441	9.674814491
11442	9.674674287
11443	9.674608146
11444	9.674486689
11445	9.674319457
11446	9.674186124
11447	9.674081612
11448	9.673946334
11449	9.673804662
11450	9.673706142
11451	9.673649593
11452	9.673612911
11453	9.673455624
11454	9.673297431
11455	9.67314479
11456	9.67304716
11457	9.672964892
11458	9.672857951
11459	9.672757558
11460	9.672696773
11461	9.672641557
11462	9.67260112
11463	9.672515975
11464	9.672359225
11465	9.67228439
11466	9.67217072
11467	9.672049888
11468	9.671923992
11469	9.671830995
11470	9.671639035
11471	9.671578707
11472	9.67141226
11473	9.671305572
11474	9.671243527
11475	9.671212251
11476	9.671174005
11477	9.671136211
11478	9.671020732
11479	9.670984037
11480	9.670931313
11481	9.670852101
11482	9.670783262
11483	9.670748388
11484	9.670692528
11485	9.670535145
11486	9.670309561
11487	9.67026599
11488	9.670114941
11489	9.669934095
11490	9.66984936
11491	9.669807413
11492	9.66970295
11493	9.669656429
11494	9.669508777
11495	9.669454859
11496	9.669442311
11497	9.669358869
11498	9.669347551
11499	9.669254522
11500	9.669172567
11501	9.669021237
11502	9.668948226
11503	9.668861176
11504	9.668653918
11505	9.668626542
11506	9.668453471
11507	9.668358043
11508	9.668314276
11509	9.668289062
11510	9.668051594
11511	9.667999332
11512	9.667965712
11513	9.667885199
11514	9.667830546
11515	9.667750643
11516	9.667666493
11517	9.667562042
11518	9.667486082
11519	9.667437677
11520	9.667306254
11521	9.667257552
11522	9.667201045
11523	9.666988452
11524	9.666918662
11525	9.666765088
11526	9.666705402
11527	9.666628258
11528	9.666514555
11529	9.666466082
11530	9.666418084
11531	9.666330447
11532	9.66630189
11533	9.666210271
11534	9.666155091
11535	9.666080278
11536	9.665988252
11537	9.665907811
11538	9.66572468
11539	9.665583213
11540	9.665462497
11541	9.665299279
11542	9.665172155
11543	9.665115795
11544	9.665049196
11545	9.664915192
11546	9.664868309
11547	9.664745504
11548	9.66468538
11549	9.664562791
11550	9.664472617
11551	9.664289849
11552	9.66415669
11553	9.663949595
11554	9.663846112
11555	9.66368305
11556	9.663622556
11557	9.663529115
11558	9.663469806
11559	9.663325263
11560	9.663290176
11561	9.663216673
11562	9.662989777
11563	9.662966843
11564	9.662759845
11565	9.662721704
11566	9.662656506
11567	9.662583109
11568	9.662511911
11569	9.662310881
11570	9.662157465
11571	9.662091273
11572	9.662041198
11573	9.661885154
11574	9.661787247
11575	9.661672868
11576	9.661603664
11577	9.661547195
11578	9.66146873
11579	9.661384709
11580	9.661354932
11581	9.661249411
11582	9.661167757
11583	9.661132155
11584	9.660942244
11585	9.660878042
11586	9.660761957
11587	9.660688827
11588	9.660539113
11589	9.66041826
11590	9.660126122
11591	9.660072203
11592	9.659985272
11593	9.659831988
11594	9.659716496
11595	9.659656799
11596	9.659517738
11597	9.659359212
11598	9.659264891
11599	9.659099775
11600	9.659028509
11601	9.65897277
11602	9.65874316
11603	9.658680536
11604	9.658573965
11605	9.65850752
11606	9.658295835
11607	9.658188821
11608	9.658056871
11609	9.658006689
11610	9.657953114
11611	9.65790726
11612	9.65779203
11613	9.657711389
11614	9.657594835
11615	9.657480113
11616	9.657382711
11617	9.657306542
11618	9.657121701
11619	9.65705393
11620	9.656976813
11621	9.656825848
11622	9.656792086
11623	9.656750775
11624	9.656725569
11625	9.656654719
11626	9.656596738
11627	9.656517485
11628	9.656452207
11629	9.656370461
11630	9.656150887
11631	9.656120966
11632	9.656075899
11633	9.655925904
11634	9.655889416
11635	9.655802091
11636	9.65561635
11637	9.655398755
11638	9.655281055
11639	9.655240253
11640	9.655031533
11641	9.654824975
11642	9.654604287
11643	9.654514782
11644	9.654426994
11645	9.654294562
11646	9.654237236
11647	9.654132037
11648	9.654083251
11649	9.654038724
11650	9.653910018
11651	9.653841323
11652	9.653739931
11653	9.65363526
11654	9.653479359
11655	9.653228569
11656	9.653042839
11657	9.652966861
11658	9.652837708
11659	9.652780305
11660	9.652714751
11661	9.652658049
11662	9.652617393
11663	9.652574566
11664	9.652500358
11665	9.652397998
11666	9.652255111
11667	9.652131163
11668	9.652008192
11669	9.651912859
11670	9.651832571
11671	9.651751529
11672	9.651683654
11673	9.651610194
11674	9.651489708
11675	9.651285141
11676	9.651093388
11677	9.650992126
11678	9.650885039
11679	9.650829293
11680	9.65080184
11681	9.650682012
11682	9.650576767
11683	9.650442922
11684	9.650196759
11685	9.649953378
11686	9.649903684
11687	9.649543305
11688	9.649440098
11689	9.649368548
11690	9.649083323
11691	9.648970196
11692	9.648892805
11693	9.648825175
11694	9.648713985
11695	9.648681721
11696	9.648580205
11697	9.64843904
11698	9.648416063
11699	9.648115951
11700	9.648029308
11701	9.647991408
11702	9.647956583
11703	9.647837012
11704	9.647740523
11705	9.647629241
11706	9.647521301
11707	9.647385926
11708	9.647305885
11709	9.647219359
11710	9.647135742
11711	9.646946748
11712	9.646859981
11713	9.646816959
11714	9.646726101
11715	9.646624129
11716	9.646565213
11717	9.646489005
11718	9.646403183
11719	9.646378345
11720	9.646346325
11721	9.646309384
11722	9.646198207
11723	9.646133149
11724	9.64608327
11725	9.646029899
11726	9.645996056
11727	9.645804909
11728	9.645712042
11729	9.645630283
11730	9.645567338
11731	9.645514417
11732	9.645458736
11733	9.645387758
11734	9.645306548
11735	9.645189461
11736	9.645135213
11737	9.645093921
11738	9.644986698
11739	9.644829401
11740	9.644767902
11741	9.644636464
11742	9.644542485
11743	9.644415275
11744	9.644201378
11745	9.644146868
11746	9.643964252
11747	9.643927575
11748	9.643876671
11749	9.643779115
11750	9.643745373
11751	9.643674497
11752	9.643624532
11753	9.643586118
11754	9.643565409
11755	9.643510271
11756	9.643359384
11757	9.643279348
11758	9.643049815
11759	9.642989111
11760	9.64279403
11761	9.642733106
11762	9.642648706
11763	9.642607804
11764	9.642488549
11765	9.64241802
11766	9.642357851
11767	9.642342139
11768	9.642319118
11769	9.642251309
11770	9.64221555
11771	9.642186734
11772	9.642071369
11773	9.642041594
11774	9.641879042
11775	9.64174143
11776	9.641675953
11777	9.641550345
11778	9.641329098
11779	9.641195441
11780	9.641106956
11781	9.641038113
11782	9.640887532
11783	9.640727847
11784	9.640621961
11785	9.640585732
11786	9.640476106
11787	9.64039286
11788	9.640295384
11789	9.640230259
11790	9.640166906
11791	9.640047697
11792	9.639854989
11793	9.639619364
11794	9.639594938
11795	9.63929143
11796	9.639184122
11797	9.639021427
11798	9.638902632
11799	9.638623598
11800	9.638535906
11801	9.638469221
11802	9.638420073
11803	9.638293042
11804	9.63813959
11805	9.638078068
11806	9.638031653
11807	9.63780108
11808	9.637574726
11809	9.637544534
11810	9.637370977
11811	9.637183605
11812	9.637025362
11813	9.63684647
11814	9.636767272
11815	9.636612083
11816	9.636536461
11817	9.636410875
11818	9.636301699
11819	9.636256054
11820	9.63619718
11821	9.636134045
11822	9.635988849
11823	9.635791037
11824	9.63573371
11825	9.635647446
11826	9.635513495
11827	9.635441627
11828	9.635337087
11829	9.635239015
11830	9.635067699
11831	9.634925309
11832	9.634802044
11833	9.634723483
11834	9.63464653
11835	9.634493704
11836	9.634434622
11837	9.634384071
11838	9.63432672
11839	9.634162628
11840	9.634032384
11841	9.633975976
11842	9.633944609
11843	9.633834685
11844	9.63377493
11845	9.63369405
11846	9.63365184
11847	9.633585737
11848	9.633549164
11849	9.633507529
11850	9.633370319
11851	9.633328011
11852	9.633237102
11853	9.633119911
11854	9.633038737
11855	9.632915988
11856	9.632836658
11857	9.63277273
11858	9.632715685
11859	9.632650501
11860	9.632613432
11861	9.632616085
11862	9.632522407
11863	9.63245359
11864	9.632328052
11865	9.632265793
11866	9.632014489
11867	9.631865773
11868	9.63182609
11869	9.631624709
11870	9.631487227
11871	9.63141671
11872	9.631328727
11873	9.631267664
11874	9.631111337
11875	9.630921662
11876	9.630838215
11877	9.630711965
11878	9.63064558
11879	9.630510522
11880	9.630456302
11881	9.630425232
11882	9.630305854
11883	9.63019683
11884	9.630114984
11885	9.63000975
11886	9.629881444
11887	9.629781992
11888	9.629714193
11889	9.629604215
11890	9.62951561
11891	9.629422021
11892	9.62933917
11893	9.629194105
11894	9.62916175
11895	9.629004931
11896	9.628945534
11897	9.628930051
11898	9.628782552
11899	9.628748497
11900	9.628703772
11901	9.628564712
11902	9.62840868
11903	9.628277717
11904	9.628210343
11905	9.62812829
11906	9.628064175
11907	9.627983585
11908	9.627957539
11909	9.627821788
11910	9.627768091
11911	9.62772843
11912	9.627595716
11913	9.627441493
11914	9.627314884
11915	9.627221558
11916	9.627082234
11917	9.62700877
11918	9.626875635
11919	9.626830842
11920	9.626774495
11921	9.6267133
11922	9.626575357
11923	9.626383809
11924	9.626191183
11925	9.62610412
11926	9.62608291
11927	9.626029109
11928	9.625903142
11929	9.625777865
11930	9.625664615
11931	9.625441148
11932	9.625345016
11933	9.625280354
11934	9.625223803
11935	9.625123615
11936	9.624998712
11937	9.624947089
11938	9.624902689
11939	9.624829254
11940	9.624730713
11941	9.624595629
11942	9.624546428
11943	9.624321379
11944	9.624289413
11945	9.624231696
11946	9.624145401
11947	9.624030546
11948	9.62395668
11949	9.623686748
11950	9.623572455
11951	9.623536265
11952	9.623461548
11953	9.623351247
11954	9.623210843
11955	9.623204944
11956	9.623047498
11957	9.62289232
11958	9.622852382
11959	9.622745394
11960	9.622644698
11961	9.622521399
11962	9.622382072
11963	9.622301569
11964	9.622288269
11965	9.622247084
11966	9.622136671
11967	9.622075213
11968	9.622014411
11969	9.621935559
11970	9.621783221
11971	9.621739133
11972	9.621619587
11973	9.621523289
11974	9.62145585
11975	9.621324026
11976	9.621279657
11977	9.621246719
11978	9.62112831
11979	9.620952388
11980	9.620795202
11981	9.620794025
11982	9.620650597
11983	9.620551747
11984	9.620485313
11985	9.620380168
11986	9.620183894
11987	9.620071054
11988	9.619941938
11989	9.619830302
11990	9.619748392
11991	9.619712168
11992	9.619540848
11993	9.619392704
11994	9.619375661
11995	9.619243786
11996	9.619139903
11997	9.618707082
11998	9.61852533
11999	9.618390877
12000	9.618301495
12001	9.618239464
12002	9.618100919
12003	9.617943566
12004	9.617828206
12005	9.617673616
12006	9.6176041
12007	9.617534529
12008	9.617499685
12009	9.617457601
12010	9.617380575
12011	9.617228461
12012	9.617050474
12013	9.617015974
12014	9.61696945
12015	9.616854118
12016	9.61668989
12017	9.616656262
12018	9.616510851
12019	9.616420793
12020	9.616365565
12021	9.616104309
12022	9.616044291
12023	9.615971126
12024	9.615845952
12025	9.615801291
12026	9.615606682
12027	9.615549773
12028	9.615397234
12029	9.61532131
12030	9.615176137
12031	9.615098506
12032	9.615034392
12033	9.614933106
12034	9.614820987
12035	9.61470667
12036	9.614630193
12037	9.614548722
12038	9.614447649
12039	9.61438664
12040	9.614228688
12041	9.614187349
12042	9.614071931
12043	9.613913921
12044	9.613792047
12045	9.613658569
12046	9.6135821
12047	9.6135092
12048	9.613304306
12049	9.613279791
12050	9.613172822
12051	9.613009352
12052	9.612857694
12053	9.612732993
12054	9.612710329
12055	9.612609487
12056	9.61257534
12057	9.612477812
12058	9.612361074
12059	9.612244124
12060	9.61209989
12061	9.612057084
12062	9.611844897
12063	9.611593079
12064	9.611497195
12065	9.611390458
12066	9.611237969
12067	9.611123642
12068	9.610936461
12069	9.610878809
12070	9.610759887
12071	9.610641349
12072	9.610509896
12073	9.610443717
12074	9.610317205
12075	9.610127502
12076	9.610015799
12077	9.609974335
12078	9.609894902
12079	9.609873958
12080	9.609729911
12081	9.609629883
12082	9.609606557
